
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
5800.0	-6.82630037007e-09	0.0	1516024890.860791	
5700.0	-4.15199681332e-07	0.0	1516024892.5330896	
5600.0	1.25885009766e-07	-3.0517578125e-07	1516024894.2092564	
5500.0	2.22858629729e-07	4.1359349301e-07	1516024895.8909855	
5400.0	7.5290077611e-08	4.1359349301e-07	1516024897.5802784	
5300.0	-2.80480635794e-07	0.0	1516024899.256964	
5200.0	1.47769325658e-07	-6.103515625e-07	1516024900.934379	
5100.0	1.30101254112e-07	0.0	1516024902.6118739	
5000.0	-7.42862099095e-09	0.0	1516024904.2872312	
4900.0	1.63831208882e-07	4.1359349301e-07	1516024906.5188148	
4800.0	-2.31090344881e-07	0.0	1516024908.1967914	
4700.0	1.94348787007e-07	-3.0517578125e-07	1516024909.8844087	
4600.0	-5.86258737664e-08	-3.0517578125e-07	1516024912.221912	
4500.0	-1.27691971628e-07	7.1876927426e-07	1516024913.7003968	
4400.0	2.58997866982e-08	-3.0517578125e-07	1516024915.1610012	
4300.0	3.19229929071e-08	-3.0517578125e-07	1516024916.6234732	
4200.0	1.12433182566e-08	-3.0517578125e-07	1516024918.869609	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
4100.0	2.10812217311e-08	0.0	1516024921.9515612	
4000.0	4.05964098479e-07	0.0	1516024923.6355598	
3900.0	-7.38846628289e-08	0.0	1516024925.8605368	
3800.0	3.53361430921e-08	7.1876927426e-07	1516024927.5435028	
3700.0	1.81499280428e-07	0.0	1516024929.2214174	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
3600.0	3.57376901727e-08	0.0	1516024931.642399	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	2.81685277035e-07	0.0	1516025063.9151864	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
20.0	4.51740465666e-08	0.0	1516025077.8875003	
30.0	-1.71661376953e-07	-3.0517578125e-07	1516025079.014084	
40.0	-1.37931422183e-07	0.0	1516025080.1148646	
50.0	1.44356175473e-07	0.0	1516025081.1968377	
60.0	4.21222887541e-07	0.0	1516025082.2860096	
70.0	-2.29484156558e-07	0.0	1516025083.384884	
80.0	-2.22858629729e-08	-3.0517578125e-07	1516025084.4748561	
90.0	-2.15229235197e-07	0.0	1516025085.5609295	
100.0	8.11125102796e-08	1.13236276727e-06	1516025086.6478584	
110.0	-1.37529875103e-07	7.1876927426e-07	1516025087.7388403	
120.0	-1.34518271998e-07	-9.1552734375e-07	1516025088.8266437	
130.0	1.16047106291e-07	0.0	1516025089.9086816	
140.0	3.43724300987e-07	0.0	1516025090.992728	
150.0	1.34518271998e-07	0.0	1516025092.08368	
160.0	-2.17638517681e-07	0.0	1516025093.1727865	
170.0	2.0318282278e-07	0.0	1516025094.2617273	
180.0	5.0193385074e-09	-3.0517578125e-07	1516025095.3517506	
190.0	-1.36726780942e-07	0.0	1516025096.4375985	
200.0	-2.42132889597e-07	-1.220703125e-06	1516025097.5277004	
210.0	2.02781275699e-08	0.0	1516025098.6266778	
220.0	2.14024593956e-07	0.0	1516025099.7175367	
230.0	-3.65407843339e-08	0.0	1516025100.805594	
240.0	3.95523874383e-08	0.0	1516025101.8946807	
250.0	-2.13823820415e-07	7.1876927426e-07	1516025102.981545	
260.0	-1.34518271998e-07	-3.0517578125e-07	1516025104.068614	
270.0	-9.21550549959e-08	0.0	1516025105.1595094	
280.0	2.99152575041e-08	0.0	1516025106.247455	
290.0	-6.78614566201e-08	-3.0517578125e-07	1516025107.3315146	
300.0	2.42534436678e-07	0.0	1516025108.4205375	
310.0	2.48156095806e-07	7.1876927426e-07	1516025109.521523	
320.0	1.82703921669e-07	0.0	1516025110.6134183	
330.0	-3.03368819387e-07	7.1876927426e-07	1516025111.701372	
340.0	-2.05391331723e-07	4.1359349301e-07	1516025112.8004012	
350.0	-4.61779142681e-09	0.0	1516025113.8903553	
360.0	-1.48572419819e-08	0.0	1516025114.9754243	
370.0	-4.55755936472e-08	-6.103515625e-07	1516025116.0745199	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
380.0	-1.24479594984e-08	-3.0517578125e-07	1516025123.770237	
390.0	-7.58923982319e-08	0.0	1516025124.8632042	
400.0	1.71661376953e-07	0.0	1516025125.954221	
410.0	2.60804828845e-07	-6.103515625e-07	1516025127.0391362	
420.0	5.92281943873e-08	0.0	1516025128.1303573	
430.0	1.80093865646e-07	0.0	1516025129.2180927	
440.0	1.61823473479e-07	0.0	1516025130.2981691	
450.0	2.67028808594e-08	0.0	1516025131.3891034	
460.0	2.22858629729e-08	0.0	1516025132.4771059	
470.0	9.63712993421e-08	7.1876927426e-07	1516025133.5641289	
480.0	1.38935289885e-07	0.0	1516025134.6521099	
490.0	2.43337530839e-07	7.1876927426e-07	1516025135.7430673	
500.0	-5.60158177426e-08	0.0	1516025136.8309128	
510.0	-8.01086425781e-08	0.0	1516025137.919971	
520.0	-2.91121633429e-08	0.0	1516025139.0069423	
530.0	3.28666285465e-07	0.0	1516025140.0870073	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
100.0	3.40311150802e-07	8.03094161184e-08	1516606871.479865	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
200.0	2.26874100535e-07	1.26487330386e-07	1516606888.0309186	
300.0	5.21007337068e-07	-1.13236276727e-07	1516606889.686192	
400.0	1.03197599712e-06	-1.54595626028e-07	1516606891.342123	
500.0	1.02796052632e-06	6.98691920231e-08	1516606893.0001817	
600.0	-9.71743935033e-07	3.97130062706e-07	1516606894.6521416	
700.0	-1.44556949013e-06	-4.97918379934e-08	1516606896.3110502	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
800.0	5.42088558799e-07	4.42504882812e-07	1516606901.2184923	
900.0	1.55599493729e-07	2.02781275699e-07	1516606902.8739927	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
1000.0	1.51784796464e-06	-1.80294639186e-07	1516606907.8413985	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
1100.0	1.72665244655e-07	-2.24464818051e-07	1516606915.5793593	
1200.0	-6.23401842619e-07	-8.71357164885e-07	1516606917.2298682	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	-1.64634303043e-07	-1.48572419819e-07	1516607142.6779475	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
20.0	-6.1737863641e-07	-1.98765804893e-07	1516607156.2839408	
30.0	4.33670847039e-07	-4.25238358347e-07	1516607157.3362093	
40.0	-4.69810084293e-07	3.02364951686e-07	1516607158.3841226	
50.0	5.72204589844e-08	5.62165912829e-08	1516607159.439285	
60.0	1.00687930458e-06	5.62165912829e-08	1516607160.4892068	
70.0	9.13519608347e-08	-4.25238358347e-07	1516607161.542122	
80.0	1.94750334087e-07	-2.5096692537e-07	1516607162.5931215	
90.0	-5.0193385074e-07	-5.70196854441e-08	1516607163.6581485	
100.0	-1.12935116417e-06	-5.38474635074e-07	1516607164.7200696	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	2.92125501131e-07	-2.11615311472e-07	1516607219.7679086	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
20.0	1.00386770148e-08	2.69839638158e-07	1516607233.2154906	
30.0	8.32206324527e-07	2.00773540293e-09	1516607234.268004	
40.0	4.82860364412e-07	7.3884662829e-08	1516607235.3151302	
50.0	-3.22241532175e-07	-1.07213070518e-07	1516607236.3679152	
60.0	-1.18356002005e-06	-4.8185649671e-08	1516607237.417034	
70.0	-2.02781275699e-07	-1.91939504523e-07	1516607238.4670074	
80.0	5.7622006065e-07	-1.09220805921e-07	1516607239.5249608	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
90.0	-7.5290077611e-07	-4.05562551398e-07	1516607249.1768215	
100.0	-1.04703401264e-06	1.2849506579e-08	1516607250.2308826	
110.0	4.55755936472e-07	-6.786145662e-08	1516607251.2828891	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	1.67645906147e-07	3.04774234169e-07	1516607263.8448029	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	9.63712993421e-08	1.43753854852e-07	1516607527.3035274	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
20.0	4.23632170025e-07	4.1359349301e-08	1516607533.3195388	
30.0	-8.40237266139e-07	-3.0517578125e-08	1516607534.3714037	
40.0	1.70858282792e-06	-3.0517578125e-08	1516607535.425506	
50.0	-7.47881437603e-07	0.0	1516607536.4754314	
60.0	-6.4448306435e-07	-9.1552734375e-08	1516607537.5304275	
70.0	9.13519608347e-08	-6.103515625e-08	1516607538.584474	
80.0	-2.95137104235e-07	-6.103515625e-08	1516607539.6363676	
90.0	-6.00312885485e-07	0.0	1516607540.688373	
100.0	7.71974262438e-07	0.0	1516607541.7383199	
110.0	6.78614566201e-07	-3.0517578125e-08	1516607542.7883275	
120.0	1.83707789371e-07	1.0841771176e-08	1516607543.8413968	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
130.0	-9.43635639391e-07	-6.103515625e-08	1516607547.5496523	
140.0	-1.10726607473e-06	0.0	1516607548.5982063	
150.0	4.82860364412e-07	0.0	1516607549.6531522	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	-8.62322355572e-07	4.1359349301e-08	1516607662.554613	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
20.0	-7.83016807155e-08	7.1876927426e-08	1516607666.8570971	
30.0	-8.78384238795e-07	-3.0517578125e-08	1516607667.9133108	
40.0	-7.2579634817e-07	0.0	1516607668.9654126	
50.0	-7.20777009663e-07	0.0	1516607670.0162501	
60.0	-1.47869712428e-06	0.0	1516607671.0673351	
70.0	-8.51279810855e-07	7.1876927426e-08	1516607672.1181345	
80.0	-1.59614964535e-07	0.0	1516607673.1672645	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
90.0	-8.33210192229e-08	4.1359349301e-08	1516607678.00333	
100.0	4.01547080587e-09	-3.0517578125e-08	1516607679.0501337	
110.0	-9.86801950555e-07	0.0	1516607680.1031363	
120.0	-1.10726607473e-06	7.1876927426e-08	1516607681.153194	
130.0	-5.62165912829e-08	0.0	1516607682.2051542	
140.0	1.75777234529e-06	-3.0517578125e-08	1516607683.2560835	
150.0	-2.80079088713e-07	0.0	1516607684.307075	
160.0	1.77885356702e-06	7.1876927426e-08	1516607685.4140143	
170.0	-7.20777009663e-07	0.0	1516607686.4690564	
180.0	4.21624434621e-08	-3.0517578125e-08	1516607687.5190544	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	9.8981355366e-07	-3.0517578125e-08	1516607828.018382	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	-4.2062056692e-07	0.0	1516607895.0937955	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	-4.30659243935e-07	0.0	1516607968.984612	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	-3.61392372533e-07	0.0	1516608107.229104	
20.0	-5.62165912829e-08	0.0	1516608108.2794173	
30.0	-4.58767539576e-07	0.0	1516608109.3343706	
40.0	-1.0149102462e-06	-3.0517578125e-08	1516608110.3863182	
50.0	-2.64017205489e-07	-3.0517578125e-08	1516608111.4332151	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	1.50580155222e-08	0.0	1516608133.3739321	
20.0	-4.37686317845e-07	0.0	1516608134.428937	
30.0	-4.2062056692e-07	0.0	1516608135.475922	
40.0	1.27290424548e-06	0.0	1516608136.5269263	
50.0	-1.26487330386e-07	0.0	1516608137.5759168	
60.0	4.39694053248e-07	0.0	1516608138.6279206	
70.0	5.32049881785e-07	0.0	1516608139.6798766	
80.0	1.0841771176e-07	0.0	1516608140.7318206	
90.0	2.1683542352e-07	0.0	1516608141.7818391	
100.0	6.92668714021e-08	0.0	1516608142.8348348	
110.0	9.13519608347e-08	0.0	1516608143.8848248	
120.0	6.95680317126e-07	0.0	1516608144.937825	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
10.0	7.00699655633e-07	0.0	1516608240.7030978	
20.0	-8.43248869243e-08	0.0	1516608241.7572477	
30.0	6.42475328948e-08	0.0	1516608242.8051305	
40.0	-1.48572419819e-07	0.0	1516608243.854181	
50.0	-1.30904348273e-06	0.0	1516608244.9092443	
60.0	-5.89270340769e-07	0.0	1516608245.9592013	
70.0	-1.64634303043e-07	0.0	1516608247.012158	
80.0	3.2525313528e-07	0.0	1516608248.0621753	
90.0	-1.6965364155e-07	0.0	1516608249.1161118	
100.0	-3.393072831e-07	0.0	1516608250.166071	
110.0	3.85485197368e-07	0.0	1516608251.215989	
120.0	6.0332448859e-07	0.0	1516608252.2670293	
130.0	-1.10224673623e-06	0.0	1516608253.320059	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
140.0	-4.04558683697e-07	0.0	1516608262.947894	
150.0	-2.5799399928e-07	0.0	1516608263.997941	
160.0	7.11742200349e-07	0.0	1516608265.0508356	
170.0	-9.05488666735e-07	0.0	1516608266.1028247	
180.0	1.42047279759e-06	0.0	1516608267.1498659	
190.0	3.5235756322e-07	0.0	1516608268.1978538	
200.0	-9.05488666735e-07	0.0	1516608269.2527966	
210.0	-8.56299149363e-07	0.0	1516608270.3068068	
220.0	2.76063617907e-07	0.0	1516608271.3597617	
320.0	-7.69966527035e-07	0.0	1516608272.512738	
420.0	1.47468165347e-06	0.0	1516608273.6647058	
520.0	-1.86719392475e-07	0.0	1516608274.8206358	
620.0	-2.68032676295e-07	0.0	1516608275.9786499	
720.0	-1.25985396536e-06	0.0	1516608277.1346247	
820.0	-1.00386770144e-09	0.0	1516608278.288596	
920.0	1.4254921361e-06	0.0	1516608279.4436162	
1020.0	4.60775274979e-07	0.0	1516608280.5995874	
1120.0	4.61779142681e-07	0.0	1516608281.756494	
1220.0	4.39694053248e-07	0.0	1516608282.9135811	
1320.0	-5.24018940173e-07	0.0	1516608284.0705118	
1420.0	-4.2062056692e-07	0.0	1516608285.3096452	
1520.0	-1.37529875103e-07	0.0	1516608286.5284274	
1620.0	7.16761538857e-07	0.0	1516608287.68645	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
1520.0	-8.67341694079e-07	0.0	1516608293.0757804	
1420.0	-9.70740067331e-07	0.0	1516608294.2995272	
1320.0	-1.27491198088e-07	0.0	1516608295.520321	
1220.0	-6.76606830798e-07	0.0	1516608296.6743238	
1120.0	1.72665244655e-07	0.0	1516608297.8293407	
1020.0	4.45717259457e-07	0.0	1516608298.9862463	
920.0	5.54134971217e-07	0.0	1516608300.142158	
820.0	-1.11328928094e-06	0.0	1516608301.2991881	
720.0	5.09964792352e-07	0.0	1516608302.4532075	
620.0	6.8463777241e-07	0.0	1516608303.606179	
520.0	1.18456388775e-07	0.0	1516608304.757138	
420.0	9.63712993421e-08	0.0	1516608305.9101295	
320.0	1.14240144428e-06	0.0	1516608307.0660942	
220.0	-5.18999601665e-07	0.0	1516608308.2231066	
120.0	5.64173648232e-07	0.0	1516608309.378129	
20.0	-1.06409976357e-06	3.0517578125e-08	1516608310.5320902	
-80.0	2.06796746505e-06	0.0	1516608311.6890228	
-180.0	3.14210590563e-07	0.0	1516608312.8448846	
-280.0	-5.62165912829e-08	0.0	1516608314.0019834	
-380.0	-1.17753681384e-06	0.0	1516608315.1569867	
-480.0	-2.18843158923e-07	0.0	1516608316.3129606	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_EndStop
#position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=	=
#$STEP_MODE:SM1_step
#position	ref	signal	Time

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
